Category,Example,Additional,Additional 2
Disney Characters,Kristoff,TRUE,
Disney Characters,Olaf,TRUE,
Disney Characters,Sven,TRUE,
Disney Characters,Simba,TRUE,
Disney Characters,Nala,TRUE,
Disney Characters,Mufasa,TRUE,
Disney Characters,Scar,TRUE,
Disney Characters,Timon,TRUE,
Disney Characters,Pumbaa,TRUE,
Disney Characters,Aladdin,TRUE,
Disney Characters,Genie,TRUE,
Disney Characters,Abu,TRUE,
Disney Characters,Jafar,TRUE,
Disney Characters,Tinker Bell,TRUE,
Disney Characters,Peter Pan,TRUE,
Disney Characters,Wendy,TRUE,
Disney Characters,Captain Hook,TRUE,
Disney Characters,Tarzan,TRUE,
Disney Characters,Jane,TRUE,
Disney Characters,Hercules,TRUE,
Disney Characters,Megara,TRUE,
Disney Characters,Phil,TRUE,
Disney Characters,Hades,TRUE,
Disney Characters,Stitch,TRUE,
Disney Characters,Lilo,TRUE,
Disney Characters,Gaston,TRUE,
Disney Characters,Beast,TRUE,
Disney Characters,Fairy Godmother,TRUE,
Fast food chains,McDonald's,FALSE,
Fast food chains,Burger King,FALSE,
Fast food chains,Wendy's,FALSE,
Fast food chains,Taco Bell,FALSE,
Fast food chains,Chick-fil-A,FALSE,
Fast food chains,KFC,FALSE,
Fast food chains,Popeyes,FALSE,
Fast food chains,Subway,FALSE,
Fast food chains,Chipotle,FALSE,
Fast food chains,Panda Express,FALSE,
Fast food chains,Shake Shack,FALSE,
Fast food chains,Arby's,FALSE,
Fast food chains,Jimmy John's,FALSE,
Fast food chains,Jersey Mike's,FALSE,
Fast food chains,Culver's,FALSE,
Fast food chains,In-N-Out,FALSE,
Fast food chains,Sonic,FALSE,
Fast food chains,Pizza Hut,FALSE,
Fast food chains,Domino's,FALSE,
Fast food chains,Papa John's,FALSE,
Fast food chains,Whataburger,FALSE,
Fast food chains,Blaze Pizza,FALSE,
Fast food chains,Potbelly,FALSE,
Fast food chains,Torchy's Tacos,FALSE,
Fast food chains,White Castle,FALSE,
Fast food chains,Einstein Bros. Bagels,FALSE,
Fast food chains,Smashburger,FALSE,
Fast food chains,Jack in the Box,FALSE,
Fast food chains,El Pollo Loco,FALSE,
Fast food chains,Red Robin,FALSE,
Fast food chains,Noodles & Company,FALSE,
Fast food chains,Boston Market,FALSE,
Fast food chains,Wingstop,FALSE,
Fast food chains,Dairy Queen,FALSE,
Fridge,Milk,FALSE,
Fridge,Eggs,FALSE,
Fridge,Stick of butter,FALSE,
Fridge,Cheddar cheese,FALSE,
Fridge,Mozzarella,FALSE,
Fridge,Yogurt,FALSE,
Fridge,Sour cream,FALSE,
Fridge,Cream cheese,FALSE,
Fridge,Orange juice,FALSE,
Fridge,Apple juice,FALSE,
Fridge,Cold brew coffee,FALSE,
Fridge,Lettuce,FALSE,
Fridge,Spinach,FALSE,
Fridge,Carrots,FALSE,
Fridge,Celery,FALSE,
Fridge,Broccoli,FALSE,
Fridge,Brita,FALSE,
Fridge,Ketchup,FALSE,
Fridge,Mustard,FALSE,
Fridge,Bottle of Mayonnaise,FALSE,
Fridge,Pickles,FALSE,
Fridge,Bacon,FALSE,
Fridge,Ham,FALSE,
Fridge,Turkey slices,FALSE,
Fridge,Grapes,FALSE,
Fridge,Strawberries,FALSE,
Fridge,Applesauce cup,FALSE,
Fridge,Protein shake,FALSE,
Fridge,Salad dressing,FALSE,
Fridge,Hummus,FALSE,
Fridge,Guacamole,FALSE,
Fridge,Salsa,FALSE,
Fridge,Bottled water,FALSE,
Fridge,Soda,FALSE,
Fridge,Iced tea,FALSE,
Fridge,Beer,FALSE,
Fridge,White wine,FALSE,
Fridge,Marinara sauce,FALSE,
Fridge,Butter chicken sauce,FALSE,
Fridge,Hot sauce,FALSE,
Fridge,Pesto,FALSE,
Fridge,Fruit cup,FALSE,
Fridge,Tortillas,FALSE,
Fridge,Hash browns,FALSE,
Fridge,Waffles,FALSE,
Fridge,Blueberries,FALSE,
Fridge,Tofu,FALSE,
Fridge,Miso paste,FALSE,
Fridge,Fresh herbs,FALSE,
Garage,Hammer,FALSE,
Garage,Screwdriver,FALSE,
Garage,Wrench,FALSE,
Garage,Power drill,FALSE,
Garage,Nail,FALSE,
Garage,Screws,FALSE,
Garage,Paint can,FALSE,
Garage,Paintbrush,FALSE,
Garage,Garden hose,FALSE,
Garage,Rake,FALSE,
Garage,Shovel,FALSE,
Garage,Lawn mower,FALSE,
Garage,Leaf blower,FALSE,
Garage,Socket set,FALSE,
Garage,Workbench,FALSE,
Garage,Extension cord,FALSE,
Garage,Toolbox,FALSE,
Garage,Air pump,FALSE,
Garage,Bicycle,FALSE,
Garage,Bike helmet,FALSE,
Garage,Car jack,FALSE,
Garage,Jumper cables,FALSE,
Garage,Spare tire,FALSE,
Garage,Motor oil,FALSE,
Garage,Antifreeze,FALSE,
Garage,WD-40,FALSE,
Garage,Saw,FALSE,
Garage,Hedge trimmer,FALSE,
Garage,Weed whacker,FALSE,
Garage,Chainsaw,FALSE,
Garage,Folding chair,FALSE,
Garage,Camp stove,FALSE,
Garage,Cooler,FALSE,
Garage,Home Depot Bucket,FALSE,
Garage,Luggage,FALSE,
Garage,Sports equipment,FALSE,
Garage,Snow shovel,FALSE,
Garage,Ratchet straps,FALSE,
Garage,Shop vac,FALSE,
Garage,Work gloves,FALSE,
Garage,Roller skates,FALSE,
Garage,Paint roller,FALSE,
Garage,Cordless drill,FALSE,
Garage,Drill bits,FALSE,
Garage,Step ladder,FALSE,
Garage,Tarp,FALSE,
Camping,Tent,FALSE,
Camping,Sleeping bag,FALSE,
Camping,Sleeping pad,FALSE,
Camping,Camp stove,FALSE,
Camping,Propane canister,FALSE,
Camping,Flashlight,FALSE,
Camping,Headlamp,FALSE,
Camping,Lantern,FALSE,
Camping,Firestarter,FALSE,
Camping,Matches,FALSE,
Camping,First aid kit,FALSE,
Camping,Map,FALSE,
Camping,Compass,FALSE,
Camping,Portable water filter,FALSE,
Camping,Hiking boots,FALSE,
Camping,Backpack,FALSE,
Camping,Folding chair,FALSE,
Camping,Cooler,FALSE,
Camping,Hatchet,FALSE,
Camping,Pocket knife,FALSE,
Camping,Rope,FALSE,
Camping,Tarp,FALSE,
Camping,Camp mug,FALSE,
Camping,Metal plate,FALSE,
Camping,Spork,FALSE,
Camping,Canteen,FALSE,
Camping,Bear spray,FALSE,
Camping,Trail mix,FALSE,
Camping,Marshmallows,FALSE,
Camping,Graham crackers,FALSE,
Camping,Chocolate bar,FALSE,
Camping,Bug spray,FALSE,
Camping,Sunscreen,FALSE,
Camping,Portable charger,FALSE,
Camping,Whistle,FALSE,
Camping,Binoculars,FALSE,
Camping,Hammock,FALSE,
Camping,Fire gloves,FALSE,
Camping,Dry bag,FALSE,
Camping,Poncho,FALSE,
Camping,Rain fly,FALSE,
Camping,Camp table,FALSE,
Camping,Pillow,FALSE,
Camping,Portable shower,FALSE,
Camping,Camp shovel,FALSE,
Camping,Wood bundle,FALSE,
Camping,Carabiners,FALSE,
Camping,Water bottle,FALSE,
Camping,Extra socks,FALSE,
Shoe brands,Nike,FALSE,
Shoe brands,Adidas,FALSE,
Shoe brands,Puma,FALSE,
Shoe brands,Reebok,FALSE,
Shoe brands,New Balance,FALSE,
Shoe brands,Asics,FALSE,
Shoe brands,Brooks,FALSE,
Shoe brands,Converse,FALSE,
Shoe brands,Vans,FALSE,
Shoe brands,Under Armour,FALSE,
Shoe brands,Skechers,FALSE,
Shoe brands,Merrell,FALSE,
Shoe brands,Timberland,FALSE,
Shoe brands,Doc Martens,FALSE,
Shoe brands,Crocs,FALSE,
Shoe brands,Salomon,FALSE,
Shoe brands,Clarks,FALSE,
Shoe brands,UGG,FALSE,
Shoe brands,Fila,FALSE,
Shoe brands,Champion,FALSE,
Shoe brands,Hoka,FALSE,
Shoe brands,On Running,FALSE,
Shoe brands,K-Swiss,FALSE,
Shoe brands,Saucony,FALSE,
Shoe brands,Altra,FALSE,
Shoe brands,La Sportiva,FALSE,
Shoe brands,Columbia,FALSE,
Shoe brands,Hey Dude,FALSE,
Shoe brands,Birkenstock,FALSE,
Shoe brands,Red Wing,FALSE,
Shoe brands,Allen Edmonds,FALSE,
Shoe brands,Steve Madden,FALSE,
Shoe brands,Gucci,FALSE,
Shoe brands,Balenciaga,FALSE,
Shoe brands,Prada,FALSE,
Shoe brands,Chanel,FALSE,
Shoe brands,Louis Vuitton,FALSE,
Shoe brands,Christian Louboutin,FALSE,
Shoe brands,Frye,FALSE,
Shoe brands,Chaco,FALSE,
Shoe brands,Keen,FALSE,
Shoe brands,Toms,FALSE,
Shoe brands,Sorel,FALSE,
Shoe brands,Ariat,FALSE,
Shoe brands,Rothy’s,FALSE,
Shoe brands,Sperry,FALSE,
Shoe brands,Teva,FALSE,
Shoe brands,Blundstone,FALSE,
Shoe brands,Oliver Cabell,FALSE,
Harry Potter characters,Harry Potter,,
Harry Potter characters,Hermione Granger,,
Harry Potter characters,Ron Weasley,,
Harry Potter characters,Albus Dumbledore,,
Harry Potter characters,Severus Snape,,
Harry Potter characters,Rubeus Hagrid,,
Harry Potter characters,Draco Malfoy,,
Harry Potter characters,Minerva McGonagall,,
Harry Potter characters,Sirius Black,,
Harry Potter characters,Remus Lupin,,
Harry Potter characters,Lord Voldemort,,
Harry Potter characters,Bellatrix Lestrange,,
Harry Potter characters,Neville Longbottom,,
Harry Potter characters,Luna Lovegood,,
Harry Potter characters,Ginny Weasley,,
Harry Potter characters,Fred Weasley,,
Harry Potter characters,George Weasley,,
Harry Potter characters,Molly Weasley,,
Harry Potter characters,Arthur Weasley,,
Harry Potter characters,Percy Weasley,,
Harry Potter characters,Bill Weasley,,
Harry Potter characters,Cedric Diggory,,
Harry Potter characters,Cho Chang,,
Harry Potter characters,Dean Thomas,,
Harry Potter characters,Seamus Finnigan,,
Harry Potter characters,Lavender Brown,,
Harry Potter characters,Parvati Patil,,
Harry Potter characters,Padma Patil,,
Harry Potter characters,Alastor Moody,,
Harry Potter characters,Nymphadora Tonks,,
Harry Potter characters,Kingsley Shacklebolt,,
Harry Potter characters,Dolores Umbridge,,
Harry Potter characters,Gilderoy Lockhart,,
Harry Potter characters,Pomona Sprout,,
Harry Potter characters,Sybil Trelawney,,
Harry Potter characters,Argus Filch,,
Harry Potter characters,Dobby,,
Harry Potter characters,Kreacher,,
Harry Potter characters,Lucius Malfoy,,
Harry Potter characters,Narcissa Malfoy,,
Harry Potter characters,Horace Slughorn,,
Harry Potter characters,Peter Pettigrew,,
Harry Potter characters,Viktor Krum,,
Harry Potter characters,Igor Karkaroff,,
Harry Potter characters,Rita Skeeter,,
Harry Potter characters,Cornelius Fudge,,
Harry Potter characters,Fenrir Greyback,,
MLB teams,Arizona Diamondbacks,,
MLB teams,Atlanta Braves,,
MLB teams,Baltimore Orioles,,
MLB teams,Boston Red Sox,,
MLB teams,Chicago Cubs,,
MLB teams,Chicago White Sox,,
MLB teams,Cincinnati Reds,,
MLB teams,Cleveland Guardians,,
MLB teams,Colorado Rockies,,
MLB teams,Detroit Tigers,,
MLB teams,Houston Astros,,
MLB teams,Kansas City Royals,,
MLB teams,Los Angeles Angels,,
MLB teams,Los Angeles Dodgers,,
MLB teams,Miami Marlins,,
MLB teams,Milwaukee Brewers,,
MLB teams,Minnesota Twins,,
MLB teams,New York Mets,,
MLB teams,New York Yankees,,
MLB teams,Oakland Athletics,,
MLB teams,Philadelphia Phillies,,
MLB teams,Pittsburgh Pirates,,
MLB teams,San Diego Padres,,
MLB teams,San Francisco Giants,,
MLB teams,Seattle Mariners,,
MLB teams,St. Louis Cardinals,,
MLB teams,Tampa Bay Rays,,
MLB teams,Texas Rangers,,
MLB teams,Toronto Blue Jays,,
MLB teams,Washington Nationals,,
MLB teams,Brooklyn Dodgers,,
MLB teams,Montreal Expos,,
MLB teams,St. Louis Browns,,
MLB teams,Washington Senators,,
MLB teams,Boston Braves,,
MLB teams,New York Giants,,
MLB teams,Philadelphia Athletics,,
MLB teams,Seattle Pilots,,
MLB teams,Kansas City Athletics,,
MLB teams,Milwaukee Braves,,
MLB teams,Cleveland Naps,,
MLB teams,Pittsburgh Rebels,,
Superheros,Superman,,
Superheros,Batman,,
Superheros,Wonder Woman,,
Superheros,Spider-Man,,
Superheros,Iron Man,,
Superheros,Captain America,,
Superheros,Thor,,
Superheros,Hulk,,
Superheros,Black Widow,,
Superheros,Wolverine,,
Superheros,The Flash,,
Superheros,Green Lantern,,
Superheros,Aquaman,,
Superheros,Cyborg,,
Superheros,Deadpool,,
Superheros,Daredevil,,
Superheros,Black Panther,,
Superheros,Doctor Strange,,
Superheros,Scarlet Witch,,
Superheros,Vision,,
Superheros,Ant-Man,,
Superheros,The Wasp,,
Superheros,Captain Marvel,,
Superheros,Star-Lord,,
Superheros,Gamora,,
Superheros,Drax,,
Superheros,Rocket Raccoon,,
Superheros,Groot,,
Superheros,Shazam,,
Superheros,Green Arrow,,
Superheros,Supergirl,,
Superheros,Batgirl,,
Superheros,Nightwing,,
Superheros,Robin,,
Superheros,Beast Boy,,
Superheros,Raven,,
Superheros,Starfire,,
Superheros,Cyclops,,
Superheros,Jean Grey,,
Superheros,Storm,,
Superheros,Rogue,,
Superheros,Gambit,,
Superheros,Professor X,,
Superheros,Silver Surfer,,
Superheros,The Thing,,
Superheros,Mr. Fantastic,,
Superheros,Invisible Woman,,
Superheros,Human Torch,,
Superheros,Hawkeye,,
Superheros,Martian Manhunter,,
Video game characters,Mario,,
Video game characters,Luigi,,
Video game characters,Princess Peach,,
Video game characters,Bowser,,
Video game characters,Link,,
Video game characters,Zelda,,
Video game characters,Ganondorf,,
Video game characters,Donkey Kong,,
Video game characters,Pikachu,,
Video game characters,Sonic the Hedgehog,,
Video game characters,Tails,,
Video game characters,Knuckles,,
Video game characters,Dr. Eggman,,
Video game characters,Samus Aran,,
Video game characters,Kirby,,
Video game characters,Mega Man,,
Video game characters,Pac-Man,,
Video game characters,Ryu,,
Video game characters,Ken Masters,,
Video game characters,Chun-Li,,
Video game characters,Cloud Strife,,
Video game characters,Sephiroth,,
Video game characters,Solid Snake,,
Video game characters,Master Chief,,
Video game characters,Kratos,,
Video game characters,Nathan Drake,,
Video game characters,Lara Croft,,
Video game characters,Geralt of Rivia,,
Video game characters,Ellie,,
Video game characters,Joel Miller,,
Video game characters,Arthur Morgan,,
Video game characters,Charizard,,
Video game characters,Steve,,
Video game characters,Crash Bandicoot,,
Video game characters,Spyro the Dragon,,
Video game characters,Rayman,,
Video game characters,Sora,,
Video game characters,Joker,,
Video game characters,Tracer,,
Video game characters,Doom Slayer,,
Video game characters,Gordon Freeman,,
Video game characters,Agent 47,,
Video game characters,Ezio Auditore,,
Video game characters,Altaïr Ibn-La'Ahad,,
Video game characters,Scorpion,,
Video game characters,Sub-Zero,,
Video game characters,Jill Valentine,,
Video game characters,Leon S. Kennedy,,
Video game characters,Yoshi,,
City skylines,New York City,,
City skylines,London,,
City skylines,Paris,,
City skylines,Tokyo,,
City skylines,Shanghai,,
City skylines,Dubai,,
City skylines,Chicago,,
City skylines,Hong Kong,,
City skylines,Singapore,,
City skylines,Sydney,,
City skylines,Toronto,,
City skylines,Kuala Lumpur,,
City skylines,Frankfurt,,
City skylines,Seoul,,
City skylines,Los Angeles,,
City skylines,San Francisco,,
City skylines,Seattle,,
City skylines,Moscow,,
City skylines,Istanbul,,
City skylines,Rio de Janeiro,,
City skylines,Bangkok,,
City skylines,Taipei,,
City skylines,Melbourne,,
City skylines,Vancouver,,
City skylines,Panama City,,
City skylines,Miami,,
City skylines,Boston,,
City skylines,Philadelphia,,
City skylines,Dallas,,
City skylines,Houston,,
City skylines,Atlanta,,
City skylines,Las Vegas,,
City skylines,Madrid,,
City skylines,Barcelona,,
City skylines,Berlin,,
City skylines,Rome,,
City skylines,Athens,,
City skylines,Cairo,,
City skylines,Johannesburg,,
City skylines,Mumbai,,
City skylines,Delhi,,
City skylines,Beijing,,
City skylines,Osaka,,
City skylines,Jakarta,,
City skylines,Manila,,
City skylines,Mexico City,,
City skylines,Buenos Aires,,
City skylines,Sao Paulo,,
City skylines,Santiago,,
City skylines,Bogota,,
Movies,Star Wars: A New Hope,,
Movies,The Empire Strikes Back,,
Movies,The Wizard of Oz,,
Movies,Casablanca,,
Movies,Gone With the Wind,,
Movies,Jaws,,
Movies,The Sound of Music,,
Movies,Jurassic Park,,
Movies,E.T. the Extra-Terrestrial,,
Movies,Back to the Future,,
Movies,Titanic,,
Movies,Avatar,,
Movies,The Lord of the Rings: The Fellowship of the Ring,,
Movies,The Lord of the Rings: The Return of the King,,
Movies,The Matrix,,
Movies,Forrest Gump,,
Movies,The Lion King (1994),,
Movies,Harry Potter and the Sorcerer’s Stone,,
Movies,The Dark Knight,,
Movies,Pirates of the Caribbean: The Curse of the Black Pearl,,
Movies,Iron Man,,
Movies,Avengers: Endgame,,
Movies,The Avengers (2012),,
Movies,Spider-Man (2002),,
Movies,Black Panther,,
Movies,Superman (1978),,
Movies,Toy Story,,
Movies,Finding Nemo,,
Movies,Frozen,,
Movies,Shrek,,
Movies,Despicable Me,,
Movies,Spirited Away,,
Movies,The Exorcist,,
Movies,Halloween (1978),,
Movies,Psycho,,
Movies,The Shining,,
Movies,It (2017),,
Movies,The Godfather,,
Movies,Rocky,,
Movies,Ghostbusters,,
Movies,Indiana Jones: Raiders of the Lost Ark,,
Movies,Terminator 2: Judgment Day,,
Movies,Alien,,
Movies,Top Gun,,
Movies,The Breakfast Club,,
Movies,Home Alone,,
Movies,The Shawshank Redemption,,
Movies,Barbie (2023),,
Movies,Oppenheimer (2023),,
Movies,Joker (2019),,
Movies,Frozen II,,
Books,Harry Potter and the Sorcerer’s Stone,,
Books,The Hobbit,,
Books,The Lord of the Rings,,
Books,The Catcher in the Rye,,
Books,To Kill a Mockingbird,,
Books,1984,,
Books,Animal Farm,,
Books,The Great Gatsby,,
Books,The Da Vinci Code,,
Books,The Alchemist,,
Books,The Hunger Games,,
Books,Pride and Prejudice,,
Books,Jane Eyre,,
Books,Wuthering Heights,,
Books,The Lion the Witch and the Wardrobe,,
Books,War and Peace,,
Books,The Odyssey,,
Books,The Iliad,,
Books,Moby-Dick,,
Books,The Adventures of Huckleberry Finn,,
Books,The Chronicles of Narnia,,
Books,The Girl with the Dragon Tattoo,,
Books,The Fault in Our Stars,,
Books,The Shining,,
Books,It,,
Books,The Hitchhiker’s Guide to the Galaxy,,
Books,Dune,,
Books,Dracula,,
Books,Frankenstein,,
Books,The Lord of the Flies,,
Books,The Little Prince,,
Books,Charlotte’s Web,,
Books,Green Eggs and Ham,,
Books,The Cat in the Hat,,
Books,A Game of Thrones,,
Books,Fahrenheit 451,,
Books,Brave New World,,
Books,The Kite Runner,,
Books,The Book Thief,,
Books,Life of Pi,,
Books,The Outsiders,,
Books,The Giver,,
Books,The Handmaid’s Tale,,
Books,Twilight,,
Books,The Color Purple,,
Books,The Very Hungry Caterpillar,,
Books,Where the Wild Things Are,,
Books,The Old Man and the Sea,,
Books,The Silence of the Lambs,,
Disney Channel Original Movies,High School Musical,,
Disney Channel Original Movies,High School Musical 2,,
Disney Channel Original Movies,High School Musical 3: Senior Year,,
Disney Channel Original Movies,Camp Rock,,
Disney Channel Original Movies,Camp Rock 2: The Final Jam,,
Disney Channel Original Movies,The Cheetah Girls,,
Disney Channel Original Movies,The Cheetah Girls 2,,
Disney Channel Original Movies,The Cheetah Girls: One World,,
Disney Channel Original Movies,Halloweentown,,
Disney Channel Original Movies,Halloweentown II: Kalabar's Revenge,,
Disney Channel Original Movies,Halloweentown High,,
Disney Channel Original Movies,Return to Halloweentown,,
Disney Channel Original Movies,Zenon: Girl of the 21st Century,,
Disney Channel Original Movies,Zenon: The Zequel,,
Disney Channel Original Movies,Zenon: Z3,,
Disney Channel Original Movies,Smart House,,
Disney Channel Original Movies,Johnny Tsunami,,
Disney Channel Original Movies,Johnny Kapahala: Back on Board,,
Disney Channel Original Movies,Cadet Kelly,,
Disney Channel Original Movies,The Luck of the Irish,,
Disney Channel Original Movies,Eddie's Million Dollar Cook-Off,,
Disney Channel Original Movies,The Thirteenth Year,,
Disney Channel Original Movies,The Color of Friendship,,
Disney Channel Original Movies,Pixel Perfect,,
Disney Channel Original Movies,Stuck in the Suburbs,,
Disney Channel Original Movies,Wendy Wu: Homecoming Warrior,,
Disney Channel Original Movies,Read It and Weep,,
Disney Channel Original Movies,Twitches,,
Disney Channel Original Movies,Twitches Too,,
Disney Channel Original Movies,Let It Shine,,
Disney Channel Original Movies,Lemonade Mouth,,
Disney Channel Original Movies,Jump In!,,
Disney Channel Original Movies,Minutemen,,
Disney Channel Original Movies,Geek Charming,,
Disney Channel Original Movies,Radio Rebel,,
Disney Channel Original Movies,Princess Protection Program,,
Disney Channel Original Movies,The Proud Family Movie,,
Disney Channel Original Movies,Kim Possible Movie: So the Drama,,
Disney Channel Original Movies,Teen Beach Movie,,
Disney Channel Original Movies,Teen Beach 2,,
Disney Channel Original Movies,Descendants,,
Disney Channel Original Movies,Descendants 2,,
Disney Channel Original Movies,Descendants 3,,
Disney Channel Original Movies,Zapped,,
Disney Channel Original Movies,How to Build a Better Boy,,
Disney Channel Original Movies,Girl vs. Monster,,
Disney Channel Original Movies,Invisible Sister,,
Disney Channel Original Movies,Dadnapped,,
Disney Channel Original Movies,Gotta Kick It Up!,,
Airport codes,ATL,Hartsfield–Jackson Atlanta International Airport,
Airport codes,DFW,Dallas/Fort Worth International Airport,
Airport codes,DEN,Denver International Airport,
Airport codes,LAX,Los Angeles International Airport,
Airport codes,ORD,O’Hare International Airport,
Airport codes,JFK,John F. Kennedy International Airport,
Airport codes,MCO,Orlando International Airport,
Airport codes,LAS,Harry Reid International Airport (Las Vegas),
Airport codes,CLT,Charlotte Douglas International Airport,
Airport codes,MIA,Miami International Airport,
Airport codes,SEA,Seattle–Tacoma International Airport,
Airport codes,SFO,San Francisco International Airport,
Airport codes,EWR,Newark Liberty International Airport,
Airport codes,PHX,Phoenix Sky Harbor International Airport,
Airport codes,IAH,George Bush Intercontinental Airport (Houston),
Airport codes,BOS,Logan International Airport (Boston),
Airport codes,FLL,Fort Lauderdale–Hollywood International Airport,
Airport codes,MSP,Minneapolis–Saint Paul International Airport,
Airport codes,LGA,LaGuardia Airport,
Airport codes,BWI,Baltimore/Washington International Airport,
Airport codes,TPA,Tampa International Airport,
Airport codes,PDX,Portland International Airport,
Airport codes,DTW,Detroit Metropolitan Wayne County Airport,
Airport codes,SAN,San Diego International Airport,
Airport codes,SLC,Salt Lake City International Airport,
Airport codes,PHL,Philadelphia International Airport,
Airport codes,AUS,Austin–Bergstrom International Airport,
Airport codes,IAD,Washington Dulles International Airport,
Airport codes,MDW,Chicago Midway International Airport,
Airport codes,BNA,Nashville International Airport,
Airport codes,RDU,Raleigh–Durham International Airport,
Airport codes,SJC,San Jose International Airport,
Airport codes,SMF,Sacramento International Airport,
Airport codes,STL,St. Louis Lambert International Airport,
Airport codes,MKE,Milwaukee Mitchell International Airport,
Airport codes,MSY,Louis Armstrong New Orleans International Airport,
Airport codes,CMH,John Glenn Columbus International Airport,
Airport codes,PBI,Palm Beach International Airport,
Airport codes,RNO,Reno–Tahoe International Airport,
Airport codes,BDL,Bradley International Airport (Hartford),
Airport codes,BHM,Birmingham–Shuttlesworth International Airport,
Airport codes,OMA,Omaha Eppley Airfield,
Airport codes,IND,Indianapolis International Airport,
Airport codes,OKC,Will Rogers World Airport (Oklahoma City),
Airport codes,SDF,Louisville Muhammad Ali International Airport,
Airport codes,BUF,Buffalo Niagara International Airport,
Airport codes,ORF,Norfolk International Airport,
Airport codes,DAY,Dayton International Airport,
Airport codes,SAT,San Antonio International Airport,
Brand slogans,Just Do It,Nike,
Brand slogans,I'm Lovin' It,McDonald's,
Brand slogans,Think Different,Apple,
Brand slogans,Because You're Worth It,L’Oréal,
Brand slogans,The Quicker Picker Upper,Bounty,
Brand slogans,Melts in Your Mouth Not in Your Hands,M&M’s,
Brand slogans,Have It Your Way,Burger King,
Brand slogans,The Best a Man Can Get,Gillette,
Brand slogans,Taste the Feeling,Coca-Cola,
Brand slogans,The Ultimate Driving Machine,BMW,
Brand slogans,Save Money Live Better,Walmart,
Brand slogans,What's in Your Wallet?,Capital One,
Brand slogans,Think Outside the Bun,Taco Bell,
Brand slogans,Can You Hear Me Now?,Verizon,
Brand slogans,Betcha Can’t Eat Just One,Lay’s,
Brand slogans,America Runs on ________,Dunkin’,
Brand slogans,It Gives You Wings,Red Bull,
Brand slogans,Everywhere You Want to Be,Visa,
Brand slogans,Maybe She’s Born With It Maybe It’s _______,Maybelline,
Brand slogans,Eat Fresh,Subway,
Brand slogans,The King of Beers,Budweiser,
Brand slogans,The Few The Proud The Marines,US Marine Corps,
Brand slogans,You’re Not You When You’re Hungry,Snickers,
Brand slogans,Obey Your Thirst,Sprite,
Brand slogans,Have a Break Have a ________,Kit Kat,
Brand slogans,The Snack That Smiles Back,Goldfish,
Brand slogans,Finger Lickin’ Good,KFC,
Brand slogans,Hot Eats Cool Treats,Dairy Queen,
Brand slogans,It Keeps Going and Going…,Energizer,
Brand slogans,Expect More Pay Less,Target,
Brand slogans,Like a Good Neighbor ________ Is There,State Farm,
Brand slogans,The Best Part of Wakin’ Up Is ________ in Your Cup,Folgers,
Brand slogans,Is It in You?,Gatorade,
Brand slogans,Zoom Zoom,Mazda,
Brand slogans,Challenge Everything,EA Games,
Brand slogans,Let Your Fingers Do the Walking,Yellow Pages,
Brand slogans,Don’t Leave Home Without It,American Express,
Brand slogans,Imagination at Work,GE,
Brand slogans,Connecting People,Nokia,
Brand slogans,Made From the Best Stuff on Earth,Snapple,
Brand slogans,Live in Your World Play in Ours,PlayStation,
Brand slogans,Think Small,Volkswagen,
Brand slogans,Ideas for Life,Panasonic,
Brand slogans,Better Ingredients Better Pizza,Papa John’s,
Brand slogans,The Relentless Pursuit of Perfection,Lexus,
Brand slogans,Impossible Is Nothing,Adidas,
Brand slogans,We Try Harder,Avis,
Brand slogans,Move Fast and Break Things,Facebook,
Taylor Swift Lyrics,I don't know about you but I'm feeling _____,22,22
Taylor Swift Lyrics,It feels like a perfect night to dress up like _____,hipsters,22
Taylor Swift Lyrics,"We're happy, free, ______, and lonely at the same time",confused,22
Taylor Swift Lyrics,You call me up again just to break me like a _____,promise,All Too Well
Taylor Swift Lyrics,And I forget about you long enough to forget why I _____ to,needed,All Too Well
Taylor Swift Lyrics,I remember it all too _____,well,All Too Well
Taylor Swift Lyrics,"Oh, your sweet _____ and my wide-eyed gaze",disposition,All Too Well
Taylor Swift Lyrics,I'm a crumpled up piece of paper _____ here,lyin',All Too Well (10 Minute Version)
Taylor Swift Lyrics,"I'll get older, but your ______ stay my age",lovers,All Too Well (10 Minute Version)
Taylor Swift Lyrics,"It's me, hi, I'm the ______, it's me",problem,Anti-Hero
Taylor Swift Lyrics,Cause baby now we've got _____ blood,bad,Bad Blood
Taylor Swift Lyrics,Band-Aids don't fix _____ holes,bullet,Bad Blood
Taylor Swift Lyrics,"On a Wednesday in a ______, I watched it begin again",cafe,Begin Again
Taylor Swift Lyrics,Darling I'm a nightmare dressed like a _____,daydream,Blank Space
Taylor Swift Lyrics,I've got a blank _____ baby and I'll write your name,space,Blank Space
Taylor Swift Lyrics,I could show you incredible _____,things,Blank Space
Taylor Swift Lyrics,I'm shining like fireworks over your _____ empty town,sad,Dear John
Taylor Swift Lyrics,Say my name and everything just stops; I don't want you like a ____ _____,best friend,Dress
Taylor Swift Lyrics,Please don't be in love with someone _____,else,Enchanted
Taylor Swift Lyrics,"'Cause all I know is we said, ______ And your eyes look like coming home",Hello,Everything Has Changed
Taylor Swift Lyrics,All I know since yesterday is everything has _____,changed,Everything Has Changed
